Name,Meal,Brand,Calories,Carbs,Fat,Protein,Amount,Units,Sodium,Sugar
coffee - brewed from grounds, brewed from grounds,coffee ,4,0,0,0,1.5,cup,7,0
monk s - maple cinnamon bread, maple cinnamon bread,monk s ,100,18,3,2,1.0,slice,140,5
bosc - pear - 1 medium, pear - 1 medium,bosc ,129,34,0,1,1.0,pear,2,16
spinach - raw, raw,spinach ,10,2,0,1,1.5,cup,36,0
kroger - low sodium rice cake, low sodium rice cake,kroger ,40,8,0,1,1.0,cake,10,0
shojin - dynamite roll, dynamite roll,shojin ,73,0,0,0,2.0,pieces,0,0
coffeemate - sugar free italian sweet cream coffee creamer, sugar free italian sweet cream coffee creamer,coffeemate ,10,1,1,0,0.67,tbsp,7,0
heb - mild cheddar shredded cheese, mild cheddar shredded cheese,heb ,20,0,2,1,5.0,g,32,0
coffee - brewed from grounds, brewed from grounds,coffee ,7,0,0,1,3.0,cup,14,0
egg - egg white only, egg white only,egg ,32,0,0,8,2.0,each,110,0
beans - black, black,beans ,60,11,0,4,0.25,cup,2,0
tru sweet - mini peppers, mini peppers,tru sweet ,25,5,0,1,3.0,peppers,0,3
cholula - hot sauce- original 150ml, hot sauce- original 150ml,cholula ,0,0,0,0,1.0,tsp,110,0
dunkin donuts   - glazed chocolate donut coffee  grounds , glazed chocolate donut coffee  grounds ,dunkin donuts   ,4,0,0,0,16.0,oz,10,0
blackberries - raw, raw,blackberries ,21,5,0,1,0.33,cup,0,2
kroger whipped greek cream cheese spread - cream cheese and greek yogurt , cream cheese and greek yogurt ,kroger whipped greek cream cheese spread ,34,2,2,2,1.5,tbsp,49,2
coffeemate - sugar free italian sweet cream coffee creamer, sugar free italian sweet cream coffee creamer,coffeemate ,15,1,1,0,1.0,tbsp,10,0
blackberries - raw, raw,blackberries ,31,7,0,1,0.5,cup,1,4
rumchata - shot, shot,rumchata ,70,8,2,1,0.75,oz,13,0
dunkin donuts   - glazed chocolate donut coffee  grounds , glazed chocolate donut coffee  grounds ,dunkin donuts   ,2,0,0,0,8.0,oz,5,0
kroger - low sodium rice cake, low sodium rice cake,kroger ,80,16,0,2,2.0,cake,20,0
kroger value - creamy peanut butter, creamy peanut butter,kroger value ,90,4,8,4,1.0,tbsp,75,2
kroger - fat free fig bars, fat free fig bars,kroger ,90,22,0,1,2.0,bars,90,13
starbucks - grande iced unsweetened non fat green tea latte, grande iced unsweetened non fat green tea latte,starbucks ,85,16,0,5,8.0,oz,0,15
cutie s - manadarin orange, manadarin orange,cutie s ,80,20,0,2,2.0,mandarin,3,16
kroger private selection -  reduced fat feta cheese,  reduced fat feta cheese,kroger private selection ,40,1,2,4,0.125,cup,160,0
watermelon - chunks, chunks,watermelon ,32,7,0,1,4.5,oz,1,6
usda data - straberries raw, straberries raw,usda data ,32,8,0,1,100.0,g,1,5
healthworks - chia seeds, chia seeds,healthworks ,60,4,4,3,1.0,tbsp,0,0
"kroger - cheese, mild cheddar, finely shredded"," cheese, mild cheddar, finely shredded",kroger ,55,0,5,4,0.13,cup,90,0
homemade - baked macaroni and cheese, baked macaroni and cheese,homemade ,210,26,4,5,0.75,cup,71,4
bigelow - green tea with mint, green tea with mint,bigelow ,0,0,0,0,8.0,oz,0,0
cutie s - manadarin orange, manadarin orange,cutie s ,40,10,0,1,1.0,mandarin,2,8
jiff peanut butter - creamy peanut butter, creamy peanut butter,jiff peanut butter ,48,2,4,2,0.5,tbsp,35,1
kroger - non-fat greek blended peach yogurt  , non-fat greek blended peach yogurt  ,kroger ,110,14,0,14,150.0,grams,65,12
kroger whipped greek cream cheese spread - cream cheese and greek yogurt , cream cheese and greek yogurt ,kroger whipped greek cream cheese spread ,11,1,1,1,0.5,tbsp,16,1
special k - red berry waffles, red berry waffles,special k ,150,30,3,4,2.0,waffles,360,6
log cabin - original syrup, original syrup,log cabin ,200,53,0,0,0.25,cup,140,26
"halos - mandarin orange, 1 orange"," mandarin orange, 1 orange",halos ,80,19,0,1,2.0,fruit,2,15
kelloggs - cereal apple jacks, cereal apple jacks,kelloggs ,110,25,1,1,1.0,cup,130,12
milk - whole milk, whole milk,milk ,150,12,9,8,1.0,cup,130,12
special k cereal - special k red berries 1 cup  31g , special k red berries 1 cup  31g ,special k cereal ,220,54,0,4,62.0,g,380,18
eurest - cheesy crustless quiche, cheesy crustless quiche,eurest ,342,11,25,18,1.0,slice,615,3
ihop at home - original syrup, original syrup,ihop at home ,110,27,0,0,0.125,cup,15,18
"jamba juice - green fusion, fruit and veggie"," green fusion, fruit and veggie",jamba juice ,70,16,0,1,0.5,pouch,55,10
original egg beaters - egg whites, egg whites,original egg beaters ,25,1,0,5,3.0,tbsp,75,0
lean cuisine culinary collection - chile lime chicken   rice, chile lime chicken   rice,lean cuisine culinary collection ,240,38,2,17,1.0,pkg,530,8
"party tizers - veggie dippin chips with kale, carrots, and spinach"," veggie dippin chips with kale, carrots, and spinach",party tizers ,140,17,8,2,1.0,oz,120,1
boston market - cream spinach, cream spinach,boston market ,130,6,11,5,0.5,side,265,1
great value - 100  egg whites, 100  egg whites,great value ,75,3,0,15,9.0,tbsp,225,0
yoplait - greek 100 strawberry cheesecake, greek 100 strawberry cheesecake,yoplait ,100,12,0,12,5.3,oz,85,8
kroger - colby jack sliced cheese, colby jack sliced cheese,kroger ,80,0,6,5,1.0,slice,130,0
special k cereal - special k red berries 1 cup  31g , special k red berries 1 cup  31g ,special k cereal ,165,41,0,3,46.5,g,285,14
t g  lee - whole milk, whole milk,t g  lee ,150,12,8,8,1.0,cup,120,11
original egg beaters - egg whites, egg whites,original egg beaters ,75,2,0,15,9.0,tbsp,225,0
ihop at home - butter pecan syrup, butter pecan syrup,ihop at home ,220,55,0,0,0.25,cup,100,29
dennys - whole wheat pancake, whole wheat pancake,dennys ,310,64,0,10,2.0,pancake,950,4
"jimmy dean - breakfast bowl  bacon, eggs, potatoes and cheddar cheese"," breakfast bowl  bacon, eggs, potatoes and cheddar cheese",jimmy dean ,410,19,24,28,1.0,bowl,1230,0
jimmy dean - breakfast bowl sausage and gravy, breakfast bowl sausage and gravy,jimmy dean ,330,25,20,13,1.0,bowl,670,1
halo - tangerine, tangerine,halo ,40,10,0,1,1.0,small,0,7
lean cuisine - five cheese rigatoni, five cheese rigatoni,lean cuisine ,340,56,8,11,1.0,package,510,7
post cereal - fruity pebbles, fruity pebbles,post cereal ,220,46,2,2,1.0,1 2,280,18
tg lee - whole milk, whole milk,tg lee ,150,12,8,8,1.0,cup,125,12
ego - blueberry waffles, blueberry waffles,ego ,190,29,6,4,2.0,waffles,360,6
mcdonalds - chicken nugget 10 pc, chicken nugget 10 pc,mcdonalds ,470,30,30,22,10.0,pc,900,0
cherios - honey nut cherios with milk, honey nut cherios with milk,cherios ,300,46,3,6,2.0,cup,408,19
kellogg s - fruit loops cereal, fruit loops cereal,kellogg s ,220,52,2,2,2.0,cup,270,24
glass of milk - whole, whole,glass of milk ,146,11,4,8,1.0,cup,189,11
pillsbury - toaster strudel - apple, toaster strudel - apple,pillsbury ,340,52,14,6,2.0,pastry,360,18
homemade - smoothie - strawberry banana, smoothie - strawberry banana,homemade ,260,40,8,18,16.0,oz,105,26
lean cuisine culinary collection - spinach artichoke ravioli, spinach artichoke ravioli,lean cuisine culinary collection ,280,41,7,12,1.0,package,690,9
walmart - market fresh ranch cobb salad, market fresh ranch cobb salad,walmart ,260,8,20,12,2.0,cup,620,4
mc donald s - mc chicken sandwhich, mc chicken sandwhich,mc donald s ,360,40,16,14,1.0,sandwich,800,5
mc donald s - fries  medium , fries  medium ,mc donald s ,340,44,16,4,3.9,oz,190,0
great value - french fries-regular cut, french fries-regular cut,great value ,130,21,4,2,3.0,oz ,280,0
pilgrims - chicken breast nuggets, chicken breast nuggets,pilgrims ,210,14,14,14,5.0,nuggets,490,0
kelloggs - cereal apple jacks, cereal apple jacks,kelloggs ,220,50,2,2,2.0,cup,260,24
healthy choice cafe  steamers - ravioli   chicken marinara, ravioli   chicken marinara,healthy choice cafe  steamers ,270,34,6,19,1.0,meal,600,11
"homemade - smoothie - kale, pineapple, clementine, banana"," smoothie - kale, pineapple, clementine, banana",homemade ,142,0,0,0,16.0,ounces,0,0
so delicious - original coconut milk creamer, original coconut milk creamer,so delicious ,30,3,0,0,3.0,tbsp,0,3
ezekiel - multigrain english muffin, multigrain english muffin,ezekiel ,160,0,1,0,1.0,muffin,0,0
eggs - fried  whole egg , fried  whole egg ,eggs ,92,0,7,6,1.0,large,94,0
meijer - bacon, bacon,meijer ,20,0,1,2,1.0,slices,0,0
fat free oatmeal cookies,,fat free oatmeal cookies,223,42,5,5,1.0,1 2,1,16
smithfield bacon - hometown original, hometown original,smithfield bacon ,100,0,8,5,2.0,slices,360,0
butter - unsalted, unsalted,butter ,102,0,12,0,1.0,tbsp,2,0
tostitos - original restaurant style, original restaurant style,tostitos ,420,57,21,6,3.0,oz,345,0
thegraciouspantry com - ground turkey chili, ground turkey chili,thegraciouspantry com ,208,19,7,18,1.0,cup,200,6
eggs - 3 scrambled, 3 scrambled,eggs ,105,1,7,9,1.5,egg,105,1
sargento - sliced chedar cheese, sliced chedar cheese,sargento ,160,0,14,10,2.0,slice s ,260,0
homemade - melon mixed berry smoothie, melon mixed berry smoothie,homemade ,216,50,1,6,8.0,oz ,0,0
banana breakfast cookie,,banana breakfast cookie,162,34,2,4,1.0,serving s ,1,10
fat free oatmeal cookies,,fat free oatmeal cookies,148,28,3,3,1.0,serving,0,11
banana breakfast cookie,,banana breakfast cookie,81,17,1,2,0.5,serving s ,0,5
"fruit - clemetine orange, small"," clemetine orange, small",fruit ,18,4,0,0,1.0,orange,1,3
bacon egg taco,,bacon egg taco,373,27,19,21,1.0,serving,548,2
eggs - hard boiled, hard boiled,eggs ,156,1,10,12,2.0,large,124,1
ezekiel - multigrain english muffin, multigrain english muffin,ezekiel ,160,30,1,8,1.0,muffin,160,0
butter - salted, salted,butter ,102,0,12,0,1.0,tbsp s ,82,0
mayo - mayo, mayo,mayo ,90,1,10,0,1.0,tbs,50,0
dole banana - bananas, bananas,dole banana ,105,27,0,1,7.0,inch,1,14
eggs - 3 scrambled, 3 scrambled,eggs ,140,1,10,12,2.0,egg,140,1
flik - bacon, bacon,flik ,110,0,9,8,3.0,slice,350,0
"campbell""s - tomato juice,"," tomato juice,","campbell""s ",30,7,0,1,5.5,oz ,470,5
"bread - rye, toasted"," rye, toasted",bread ,40,8,1,1,0.5,oz,103,0
outtakes - hard boiled eggs, hard boiled eggs,outtakes ,63,0,4,6,1.0,each,62,0
"sodexo - 2 egg omlet w mushrooms, spinach, tomato, cheese"," 2 egg omlet w mushrooms, spinach, tomato, cheese",sodexo ,331,8,16,15,2.0,eggs,307,2
sweet potato - home fries, home fries,sweet potato ,90,21,0,2,100.0,g,36,8
eggs - hard boiled, hard boiled,eggs ,78,1,5,6,1.0,large,62,1
cutie - clementine, clementine,cutie ,40,9,0,1,1.0,orange,0,7
bruegger s - poppy seed bagel, poppy seed bagel,bruegger s ,310,61,3,12,1.0,bagel,610,7
gfs - gordon food service - cream cheese, gordon food service - cream cheese,gfs ,100,1,9,2,2.0,-,95,0
lasco - nova sliced smoked salmon lox, nova sliced smoked salmon lox,lasco ,110,0,7,12,3.12,oz ,700,2
silk - pure almond unsweetened almondmilk, pure almond unsweetened almondmilk,silk ,30,1,3,1,1.0,cup,160,0
quaker - old fashioned oats dry  corrected , old fashioned oats dry  corrected ,quaker ,150,27,3,5,40.0,grams,0,1
trader joes - dried cranberries fortified with cranberry seed oil, dried cranberries fortified with cranberry seed oil,trader joes ,65,16,1,0,0.16666666666666666,cup,0,13
splenda - brown sugar blend, brown sugar blend,splenda ,10,2,0,0,0.5,tsp,0,2
campbell s slow kettle style soups - kickin  crab   sweet corn chowder, kickin  crab   sweet corn chowder,campbell s slow kettle style soups ,440,36,28,12,1.0,container,1360,8
weight watchers - english toffee crunch ice cream bar, english toffee crunch ice cream bar,weight watchers ,100,13,6,1,1.0,bar,40,10
"fruit - banana - 6"""," banana - 6""",fruit ,72,19,0,1,1.0,approx,1,10
yoplait - 100 calorie greek black cherry yogurt, 100 calorie greek black cherry yogurt,yoplait ,100,14,0,10,5.3,oz,45,9
panera - everything bagel, everything bagel,panera ,300,59,3,10,1.0,bagel,640,4
mcdonalds - sugar free vanilla iced coffee, sugar free vanilla iced coffee,mcdonalds ,90,0,8,0,22.0,oz,0,0
harris teeter - grove s best orange juice 100 florida not from concentrate, grove s best orange juice 100 florida not from concentrate,harris teeter ,110,27,0,1,8.0,oz,0,25
starbucks - iced coffee  vanilla , iced coffee  vanilla ,starbucks ,120,22,1,1,11.0,oz,20,20
organic made in nature - orchard select apples dried   unsulfured, orchard select apples dried   unsulfured,organic made in nature ,110,29,0,1,0.3333333333333333,cup,0,25
red or green grapes - grapes, grapes,red or green grapes ,208,54,0,2,2.0,cup,6,46
nature valley - trail mix dark chocolate cherry granola bar, trail mix dark chocolate cherry granola bar,nature valley ,140,25,4,2,1.0,bar,65,8
kelloggs rice krispies - cold cereal, cold cereal,kelloggs rice krispies ,254,57,0,4,2.44,cups,371,8
del monte - fruit naturals red grapefruit cup, fruit naturals red grapefruit cup,del monte ,60,15,0,1,6.5,oz,0,7
captain wafers - cream cheese and chives crackers, cream cheese and chives crackers,captain wafers ,200,24,10,3,6.0,crackers,280,5
musselmans - cinnamon applesauce singles, cinnamon applesauce singles,musselmans ,90,23,0,0,1.0,single,10,19
speedway caramel latte - coffee drink 591ml  20 oz , coffee drink 591ml  20 oz ,speedway caramel latte ,325,65,5,3,591.0,ml,0,0
panera - sesame seed bagel, sesame seed bagel,panera ,310,59,3,10,1.0,bagel,460,3
fleischmann s - original whipped vegetable oil spread, original whipped vegetable oil spread,fleischmann s ,60,0,7,0,1.0,tbsp,60,0
skinny cow - mocha latte, mocha latte,skinny cow ,120,20,3,5,8.0,oz,160,0
yoplait - greek - 100 calorie - blueberry, greek - 100 calorie - blueberry,yoplait ,100,12,0,11,1.0,container,85,7
eggland best 1 egg  50g  - hard boiled, hard boiled,eggland best 1 egg  50g  ,120,0,7,10,2.0,egg,110,0
yoplait greek - 100 cal yogurt-black cherry, 100 cal yogurt-black cherry,yoplait greek ,100,14,0,10,1.0,container,45,9
fiber one - mint fudge brownie, mint fudge brownie,fiber one ,90,17,3,1,1.0,bar,90,8
starbucks - vanilla k-cup coffee, vanilla k-cup coffee,starbucks ,10,0,0,0,16.0,oz,0,0
international delight - french vanilla - coffee creamer - singles, french vanilla - coffee creamer - singles,international delight ,60,10,3,0,2.0,creamer,0,10
fruit   dole - red grapefruit  cups , red grapefruit  cups ,fruit   dole ,70,17,0,0,1.0,container,0,16
trader joes - low fat yogurt probiotic smoothie, low fat yogurt probiotic smoothie,trader joes ,140,23,2,6,1.0,bottle 177ml ,90,23
trader joes - greek yogurt nonfat blueberry 150 g, greek yogurt nonfat blueberry 150 g,trader joes ,120,16,0,13,150.0,g,55,14
silk - pure almond unsweetened almondmilk, pure almond unsweetened almondmilk,silk ,15,1,1,1,0.5,cup,80,0
red or green grapes - grapes, grapes,red or green grapes ,104,27,0,1,1.0,cup,3,23
fresh - grapefruit, grapefruit,fresh ,104,26,0,2,1.0, whole,0,16
chinese - steamed pork dumplings, steamed pork dumplings,chinese ,164,16,4,18,4.0,dumpling,644,1
wonton soup shrimp - shrimp wonton soup with noodles, shrimp wonton soup with noodles,wonton soup shrimp ,260,41,4,15,9.1,oz,1480,3
mcdonald s - eggmcmuffin, eggmcmuffin,mcdonald s ,290,31,12,17,1.0,egg,720,3
mcdonald s - iced sugar free vanilla coffee- large, iced sugar free vanilla coffee- large,mcdonald s ,160,18,9,2,32.0,fl,135,2
harris teeter - grove s best orange juice 100 florida not from concentrate, grove s best orange juice 100 florida not from concentrate,harris teeter ,165,41,0,2,12.0,oz,0,38
crispy green - freeze-dried apples, freeze-dried apples,crispy green ,40,8,0,0,10.0,g,10,7
walmart market side - tomato basil foccacia bread, tomato basil foccacia bread,walmart market side ,150,28,3,4,62.0,g,350,1
parker s cadies - rocky road fudge, rocky road fudge,parker s cadies ,240,42,8,1,2.0,piece,60,38
yoplait - greek blended blueberry, greek blended blueberry,yoplait ,140,22,0,11,5.3,oz,50,18
"fruit cup - rev cafe fruit cup  grapes, melons, pinapple"," rev cafe fruit cup  grapes, melons, pinapple",fruit cup ,64,16,0,2,9.0,oz,13,22
swiss miss - hot chocolate w water, hot chocolate w water,swiss miss ,80,16,2,1,1.0,packet,150,8
kroger - lemon pound cake, lemon pound cake,kroger ,240,37,9,3,1.0,slice,260,21
emergen-c - immune plus with vitamin d,c - immune plus with vitamin d,emergen,40,10,0,0,2.0,packet,120,10
nature made - adult gummies multi   omega-3, adult gummies multi   omega-3,nature made ,30,6,0,0,3.0,gummies,8,5
guayaki yerba mate - chocolate tea , chocolate tea ,guayaki yerba mate ,4,1,0,0,1.0,tea,0,0
"blue diamond - original unsweetened almond milk, refrigerated    "," original unsweetened almond milk, refrigerated    ",blue diamond ,8,0,1,0,0.25,cup,45,0
hershey s - dutch process cocoa, dutch process cocoa,hershey s ,10,2,0,0,0.5,tbsp,48,0
nature made - adult gummies multi   omega-3, adult gummies multi   omega-3,nature made ,20,4,0,0,2.0,gummies,5,3
gnc - womens ultra mega multivitamin soft chews, womens ultra mega multivitamin soft chews,gnc ,20,7,0,0,2.0,chews,0,0
glaceau - smart water  corrected for potassium , smart water  corrected for potassium ,glaceau ,0,0,0,0,240.0,fl,0,0
market pantry - four cheese   herb boneless skinless chicken breast, four cheese   herb boneless skinless chicken breast,market pantry ,140,2,5,22,4.0,oz,700,1
burger king - honey mustard dipping sauce, honey mustard dipping sauce,burger king ,90,8,6,0,1.0,oz,170,7
starbucks - doubleshot energy- mocha, doubleshot energy- mocha,starbucks ,200,33,3,12,15.0,oz,160,26
dr  pepper - diet - 20oz, diet - 20oz,dr  pepper ,0,0,0,0,40.0,oz,200,0
kroger - lemon pound cake, lemon pound cake,kroger ,180,28,7,2,0.75,slice,195,16
pepsi - max zero calories, max zero calories,pepsi ,0,0,0,0,24.0,fl,78,0
sabra to go - 3 5 oz roasted red pepper hummus - 1 06 oz pretzels, 3 5 oz roasted red pepper hummus - 1 06 oz pretzels,sabra to go ,380,40,20,10,4.56,oz,860,1
kellogg s special k - strawberry protein meal bar, strawberry protein meal bar,kellogg s special k ,170,25,5,10,1.0,bar,160,15
nature valley - strawberry yogurt bar, strawberry yogurt bar,nature valley ,140,26,4,2,1.0,bar,95,14
emergen-c - immune plus with vitamin d,c - immune plus with vitamin d,emergen,20,5,0,0,1.0,packet,60,5
blue diamond  counts added tjb - unsweetened breeze almond milk coconut milk blend, unsweetened breeze almond milk coconut milk blend,blue diamond  counts added tjb ,11,0,1,0,2.0,oz,31,0
no name - bacon, bacon,no name ,380,4,38,10,4.0,slices,860,0
egglands best - organic cage-free brown eggs, organic cage-free brown eggs,egglands best ,120,0,8,12,2.0,egg,130,0
turkey perky jerky -corrected - turkey jerky,corrected - turkey jerky,turkey perky jerky ,180,12,0,33,3.0,oz ,570,12
sobe - life water yumberry pomegranate 0 calories, life water yumberry pomegranate 0 calories,sobe ,0,24,0,0,60.0,fl,180,0
nature made - biotin 2500mcg, biotin 2500mcg,nature made ,0,0,0,0,2.0,capsule,0,0
generic - brussel sprouts - raw, brussel sprouts - raw,generic ,73,15,1,6,170.0,grams,43,4
aladdin - bratwurst, bratwurst,aladdin ,682,5,59,32,8.0,oz,1264,0
trader joe s - boneless skinless turkey breast tenders, boneless skinless turkey breast tenders,trader joe s ,120,0,0,28,4.0,oz,90,0
java monster - loca moca, loca moca,java monster ,220,38,4,10,1.0,container,480,38
land o lakes - butter with olive oil   sea salt, butter with olive oil   sea salt,land o lakes ,100,0,11,0,1.0,tbsp,90,0
no name - bacon, bacon,no name ,190,2,19,5,2.0,slices,430,0
amp - amp energy boost orginal sugar free, amp energy boost orginal sugar free,amp ,10,0,0,0,1.0,container,150,0
aladdin - bratwurst, bratwurst,aladdin ,341,2,29,16,4.0,oz,632,0
market pantry - raised donuts-glazed, raised donuts-glazed,market pantry ,360,54,14,6,2.0,donut,440,20
no name - bacon, bacon,no name ,95,1,10,3,1.0,slices,215,0
kellogg s - kellogg s poptarts frosted blueberry, kellogg s poptarts frosted blueberry,kellogg s ,200,38,5,2,1.0,pastry,170,16
no name - bacon, bacon,no name ,285,3,29,8,3.0,slices,645,0
optimum nutrition - 100  casein protein chocolate supreme, 100  casein protein chocolate supreme,optimum nutrition ,120,3,1,24,1.0,heaping,280,1
homemade protein shake boost 3tbs  25g  serving,,homemade protein shake boost 3tbs  25g  serving,109,11,5,6,1.0,serving,4,1
almond breeze - almond milk - original - unsweetened vanilla, almond milk - original - unsweetened vanilla,almond breeze ,30,1,3,1,1.0,cup,180,0
generic - brownberry dutch country bread - white, brownberry dutch country bread - white,generic ,180,34,2,6,2.0,slice,380,4
land o lakes - cinnamon sugar butter spread, cinnamon sugar butter spread,land o lakes ,70,4,6,0,1.0,tablespoon,30,4
cheesecake - regular cheesecake, regular cheesecake,cheesecake ,952,50,248,80,4.0,slice,2320,30
nature made - biotin 2500mcg, biotin 2500mcg,nature made ,0,0,0,0,20.0,capsule,0,0
ferrero - nutella  200 calories , nutella  200 calories ,ferrero ,100,11,6,1,1.0,tbsp,8,11
skippy - peanut butter spread  natural creamy , peanut butter spread  natural creamy ,skippy ,190,6,16,7,2.0,tbsp,150,3
kwik trip - glazer donut, glazer donut,kwik trip ,570,87,21,6,3.0,donut,510,51
kwik trip - glazer donut, glazer donut,kwik trip ,190,29,7,2,1.0,donut,170,17
caribou - dark chocolate mocha latte, dark chocolate mocha latte,caribou ,310,30,20,7,12.0,oz,85,23
kickstart mtn dew - black cherry, black cherry,kickstart mtn dew ,80,20,0,0,16.0,oz,170,19
sobe lifewater - fuji apple pear, fuji apple pear,sobe lifewater ,0,8,0,0,20.0,fl,60,0
bolthouse farms - mocha cappuccino 7g protein, mocha cappuccino 7g protein,bolthouse farms ,640,116,10,28,32.0,oz,420,112
gnu foods - fiber love cinnamon raisin, fiber love cinnamon raisin,gnu foods ,130,32,3,3,1.0,bar,30,11
stretch island fuit company - fruit strip-strawberry, fruit strip-strawberry,stretch island fuit company ,45,12,0,0,1.0,each,0,9
pepsi - max zero calories, max zero calories,pepsi ,0,0,0,0,12.0,fl,39,0
aladdin - hot dog with bun, hot dog with bun,aladdin ,300,22,18,10,1.0,sandwich,820,3
nestle nesquick - powder chocolate mix - no sugar added, powder chocolate mix - no sugar added,nestle nesquick ,140,28,4,4,8.0,tablespoons,280,12
nestle nesquick - powder chocolate mix - no sugar added, powder chocolate mix - no sugar added,nestle nesquick ,70,14,2,2,4.0,tablespoons,140,6
almond breeze - unsweetened chocolate milk, unsweetened chocolate milk,almond breeze ,45,3,4,2,8.0,ounces,180,0
nestle nesquick - powder chocolate mix - no sugar added, powder chocolate mix - no sugar added,nestle nesquick ,105,21,3,3,6.0,tablespoons,210,9
kwik trip - glazer donut, glazer donut,kwik trip ,380,58,14,4,2.0,donut,340,34
egglands best - organic cage-free brown eggs, organic cage-free brown eggs,egglands best ,60,0,4,6,1.0,egg,65,0
nestle nesquick - powder chocolate mix - no sugar added, powder chocolate mix - no sugar added,nestle nesquick ,35,7,1,1,2.0,tablespoons,70,3
wenzel farms - beef stick, beef stick,wenzel farms ,100,1,8,5,1.0,stick,300,1
"sheetz - hot dog - with bun, ketchup, mustard, relish"," hot dog - with bun, ketchup, mustard, relish",sheetz ,290,32,15,9,1.0,hot,1070,10
wenzel farms - beef stick, beef stick,wenzel farms ,200,2,16,10,2.0,stick,600,2
kashi - pumpkin spice flax bar, pumpkin spice flax bar,kashi ,680,104,24,20,8.0,bars,460,40
erin baker s wholesome bakery - double chocolate chunk homestyle granola, double chocolate chunk homestyle granola,erin baker s wholesome bakery ,480,68,20,0,1.0,cup,60,22
"blue diamond - original unsweetened almond milk, refrigerated    "," original unsweetened almond milk, refrigerated    ",blue diamond ,15,1,2,1,0.5,cup,90,0
"spices - pepper, red or cayenne"," pepper, red or cayenne",spices ,1,0,0,0,0.1,tsp s ,0,0
ginger - ginger, ginger,ginger ,1,0,0,0,0.25,tsp,0,0
erin baker s wholesome bakery - double chocolate chunk homestyle granola, double chocolate chunk homestyle granola,erin baker s wholesome bakery ,240,34,10,0,0.5,cup,30,11
kashi - pumpkin spice flax bar, pumpkin spice flax bar,kashi ,170,26,6,5,2.0,bars,115,10
almond breeze - unsweetened chocolate milk, unsweetened chocolate milk,almond breeze ,90,6,7,4,16.0,ounces,360,0
love crunch - organic - dark chocolate   red berries, organic - dark chocolate   red berries,love crunch ,280,40,12,4,60.0,g,110,12
almond breeze - unsweetened chocolate milk, unsweetened chocolate milk,almond breeze ,135,9,11,6,0.75,container,540,0
frosted glazed - cake doughnut, cake doughnut,frosted glazed ,280,33,15,3,1.0,doughnut,0,16
almond breeze - unsweetened chocolate milk, unsweetened chocolate milk,almond breeze ,45,3,4,2,1.0,cup,180,0
erin baker s wholesome bakery - double chocolate chunk homestyle granola, double chocolate chunk homestyle granola,erin baker s wholesome bakery ,120,17,5,0,0.25,cup,15,6
love crunch - organic - dark chocolate   red berries, organic - dark chocolate   red berries,love crunch ,140,20,6,2,30.0,g,55,6
boost - high protein shake - very vanilla, high protein shake - very vanilla,boost ,72,10,2,5,0.3,bottle,60,7
sodexo campus - fresh flowering kale, fresh flowering kale,sodexo campus ,45,6,0,3,3.0,ounce,30,2
"coriander  cilantro  leaves - raw  cilantro, raw, chinese parsley, raw "," raw  cilantro, raw, chinese parsley, raw ",coriander  cilantro  leaves ,4,1,0,0,16.0,g,7,0
briannas - honey mustard dressing, honey mustard dressing,briannas ,75,4,7,0,1.0,tbsp,85,4
van de kamp s - 100  whole crunchy fish fillets, 100  whole crunchy fish fillets,van de kamp s ,375,35,21,14,3.0,fillets,720,5
hormel - sliced pepperoni  original , sliced pepperoni  original ,hormel ,140,0,13,5,14.0,slices,490,0
wild harvest organic - fair trade jasmine green tea, fair trade jasmine green tea,wild harvest organic ,0,0,0,0,8.0,oz,0,0
nature made - gummies coq10, gummies coq10,nature made ,15,3,0,0,2.0,gummies,0,3
gnc - women s ultra mega active vitapak without iron, women s ultra mega active vitapak without iron,gnc ,10,0,1,0,1.0,packet,0,0
pepsi - pepsi max 591ml, pepsi max 591ml,pepsi ,0,0,0,0,591.0,ml,65,0
dr  pepper - diet - 20oz, diet - 20oz,dr  pepper ,0,0,0,0,20.0,oz,100,0
asda - salomi, salomi,asda ,131,1,11,8,1.0,servings,0,0
kraft cracker barrel - extra sharp cheddar cheese stick, extra sharp cheddar cheese stick,kraft cracker barrel ,90,0,7,5,1.0,stick,130,0
bacon - bacon slices-oven baked, bacon slices-oven baked,bacon ,320,0,24,24,8.0,oven,1160,0
simply balanced cage free - eggs, eggs,simply balanced cage free ,70,0,5,6,1.0,egg,70,0
larry schultz organic farm mn - organic grade a egg extra large, organic grade a egg extra large,larry schultz organic farm mn ,80,0,5,7,1.0,egg,80,0
earth balance - organic coconut spread, organic coconut spread,earth balance ,100,0,11,0,1.0,tbsp,70,0
kemps - ultra-pasteurized heavy whipping cream, ultra-pasteurized heavy whipping cream,kemps ,200,4,20,0,4.0,tbsp,20,0
market pantry - sparkling chill - black raspberry, sparkling chill - black raspberry,market pantry ,0,0,0,0,2.0,container,0,0
propel zero - black cherry 16 9oz, black cherry 16 9oz,propel zero ,0,0,0,0,1.0,bottle,160,0
nestle nesquick - powder chocolate mix - no sugar added, powder chocolate mix - no sugar added,nestle nesquick ,9,2,0,0,0.5,tablespoons,18,1
larry schultz organic farm mn - organic grade a egg extra large, organic grade a egg extra large,larry schultz organic farm mn ,160,0,10,14,2.0,egg,160,0
